length,gpu_batch256_infs,gpu_batch1_infs,fpga_1cu_infs,gpu_fpga_ratio,batch1_fpga_ratio,dilations
64,174911.5,1203.9,2681.0,65.24,0.45,3
128,115307.8,1091.1,2457.7,46.92,0.44,4
256,65825.7,949.5,2512.1,26.20,0.38,5
512,33825.5,797.9,2203.9,15.35,0.36,6
1024,20178.1,691.6,1744.9,11.56,0.40,7
2048,9330.5,660.9,1302.5,7.16,0.51,8
4096,4249.3,605.5,793.6,5.35,0.76,9
8192,1918.7,538.7,511.1,3.75,1.05,10
