length,throughput_inf_per_s,k1_feature_ext_ms,total_latency_ms
64,2681.0,0.225,0.744
128,2457.7,0.260,0.901
256,2512.1,0.263,0.745
512,2203.9,0.278,0.735
1024,1744.9,0.387,0.866
2048,1302.5,0.587,1.117
4096,793.6,1.123,1.736
8192,511.1,1.692,2.180
