platform,dataset,configured_rate_pps,achieved_throughput_inf_per_s,n_samples_sent,n_predictions_received,drop_count,drop_rate,latency_us_p50,latency_us_p95,latency_us_p99,latency_us_max,runtime_s,accuracy,ts_unix,notes,run_dir,dataset_meta,adapter_meta
cpu-minirocket,InsectSound,1.0,1.4992168855590453,3,3,0,0.0,1578.972,2059.479,2059.479,2059.479,2.001044698,0.0,1777358119.0222957,,/home/rdave009/minirocket-hls/MiniRocketHLS/saturation_harness/runs/smoke_phase1/cpu_InsectSound_v2,InsectSound,cpu-minirocket
cpu-minirocket,InsectSound,4.999999999999999,5.499265251418655,11,11,0,0.0,2193.363,2900.331,2900.331,2900.331,2.000267217,0.0,1777358122.0323417,,/home/rdave009/minirocket-hls/MiniRocketHLS/saturation_harness/runs/smoke_phase1/cpu_InsectSound_v2,InsectSound,cpu-minirocket
cpu-minirocket,InsectSound,24.999999999999996,25.498917711187207,51,51,0,0.0,1982.926,2103.379,2187.4,2187.4,2.000084889,0.0,1777358125.0425003,,/home/rdave009/minirocket-hls/MiniRocketHLS/saturation_harness/runs/smoke_phase1/cpu_InsectSound_v2,InsectSound,cpu-minirocket
