rate_divider,gen_pps_pc161,app_in_pps_pc160,loss_pct,verdict
65,1018717,1053669,-3.4,ok
50,1319257,1366155,-3.6,ok
40,1639618,1636181,0.2,ok
30,2172049,2241100,-3.2,ok
22,2922556,0,100.0,WEDGE
15,4202288,0,100.0,WEDGE
10,6106022,0,100.0,WEDGE
DONE
